"Row.names"	"mzmed"	"mzmin"	"mzmax"	"rtmed"	"rtmin"	"rtmax"	"npeaks"	"X1"	"ms_level"	"B1_NIST1950_1_6540.mzML"	"B1_NIST1950_2_6540.mzML"	"B1_NIST1950_3_6540.mzML"	"blank-2_6540.mzML"
"FT2707"	381.73455187475	381.73455187475	381.73455187475	68.1608734130859	68.1608734130859	68.1608734130859	1	1	1	11019.3163724695	NA	NA	NA
"FT2708"	381.733100195372	381.733100195372	381.733100195372	63.057	63.057	63.057	1	1	1	NA	7325.77616386414	9677.3091295166	NA
"FT2709"	381.880314460302	381.880056410057	381.880334220896	785.214	783.218994140625	786.212036132812	3	3	1	5863.29580364632	3819.49304869086	3018.27392609664	NA
"FT2710"	382.04783339727	382.046789211323	382.049100987468	352.319030761719	352.31899999998	353.327514648438	3	3	1	3576.55263982698	2429.26986397477	2976.21974246977	NA
"FT2711"	382.187098613758	382.186285381471	382.187529471569	50.090991973877	49.09300000002	54.2323226928711	3	3	1	16567.5905025141	18232.6710042222	18784.799055865	1008.53651269593
"FT2712"	382.168538454667	382.160631122012	382.176445787322	59.2142238616943	58.5388565063477	59.889591217041	2	2	1	7102.1851750946	NA	NA	3558.80935712014
"FT2713"	382.88601495757	382.885965492441	382.886064422699	785.712982177734	784.216979980469	787.208984375	2	2	1	4969.72814471786	2840.79924748031	4507.63184577943	NA
"FT2714"	382.974731865641	382.974731865641	382.974731865641	541.834899902344	541.834899902344	541.834899902344	1	1	1	NA	956.16784571507	1974.17200798807	NA
"FT2715"	383.099832694965	383.099832694965	383.099832694965	343.342041015625	343.342041015625	343.342041015625	1	1	1	3012.25694762316	409.352028526008	1006.6889497819	NA
"FT2716"	383.122073492936	383.121936702188	383.122929100819	319.403015136719	319.40299999998	319.410186767578	3	3	1	14758.1711060611	12637.0932474479	13822.2452325439	NA
"FT2717"	383.191487694652	383.150609366995	383.19177343422	67.5465631103416	63.5913543701172	70.8758239746094	4	4	1	21449.1113281248	17093.1288090911	17681.7652056458	6096.38800177472
"FT2718"	383.244254926389	383.153784219845	383.314981714418	53.08249999998	49.09300000002	57.0773010253906	8	4	1	15142.5225135233	4588.1600479569	96332.7833248901	8188.53844345093
"FT2719"	383.731949617757	383.731806909441	383.732389911832	63.05810546875	63.057	68.1608734130859	3	3	1	19023.6902915955	14154.559644829	17066.8365347737	NA
"FT2720"	384.157015627923	384.156706848985	384.157324406861	51.0880006256204	51.08800000002	51.0880012512207	2	2	1	14597.4117913265	22711.816020149	20672.2550326795	NA
"FT2721"	384.126088312688	384.126088312688	384.126088312688	319.40299999998	319.40299999998	319.40299999998	1	1	1	2428.71085693358	3246.95195171355	2215.65251770018	NA
"FT2722"	384.311257851606	384.157109525432	384.312195820165	58.06999999998	57.0773010253906	58.0710716247559	3	3	1	24065.9751323614	33084.821446838	32055.0596218263	NA
"FT2723"	384.194558549879	384.193412335227	384.311690946508	66.04999999998	62.6711158752441	66.0501174926758	3	3	1	39376.1564277631	3144.64314794385	2872.21173146164	NA
"FT2724"	384.893466859529	384.892124985347	384.893962119564	789.204	786.211975097656	790.202026367188	3	3	1	10930.7470739929	9649.36711715408	9778.89348117848	NA
"FT2725"	385.001297298122	385.000632719023	385.00196187722	588.216978271474	587.717956542969	588.71599999998	2	2	1	4088.93928364337	3971.79389692441	1182.20693767717	NA
"FT2726"	385.169487825503	385.169172709984	385.187082985569	54.7944107055664	54.07999999998	58.9553565979004	4	4	1	101114.078963873	82033.9623111269	86043.5394920219	24314.9487810943
"FT2727"	385.115847411632	385.115412302278	385.11764888214	363.291	363.290985107422	364.298095703125	3	3	1	14312.1268689142	10077.4479046693	9593.73835348589	NA
"FT2728"	385.116070203699	385.115864415986	385.117569455089	345.337036132812	345.33700000002	346.345855712891	3	3	1	14881.166809319	11407.8921772603	10813.6542465557	NA
"FT2729"	385.32963835337	385.256120196106	385.330219833395	50.090991973877	48.096	50.091	3	2	1	39569.9469389388	35458.1419333369	31436.8233275285	NA
"FT2730"	385.330655588209	385.330655588209	385.330655588209	56.1332206726074	56.1332206726074	56.1332206726074	1	1	1	37094.9799107238	7583.74592122622	13104.9839104012	NA
"FT2731"	385.730256705667	385.729534718658	385.730407919527	63.05810546875	63.057	68.1608734130859	3	3	1	12380.6555541192	10676.548008728	10651.4828982391	NA
"FT2732"	386.037271628075	386.037271628075	386.037271628075	516.89899999998	516.89899999998	516.89899999998	1	1	1	1546.96696729828	5284.20633916839	3189.0482857875	1596.02323116606
"FT2733"	386.174405854854	386.173332362838	386.175744806368	55.07800000002	54.0810317993164	58.9553565979004	3	3	1	21776.1857353905	17847.1683151704	17922.8715633876	1428.41180534785
"FT2734"	386.334915835904	386.334915835904	386.334915835904	54.2323226928711	54.2323226928711	54.2323226928711	1	1	1	7398.38245318115	2324.68676973972	807.458598800877	NA
"FT2735"	386.86175213916	386.860827269193	386.907871414399	785.214	783.218994140625	787.209	5	3	1	4827.13123580929	10719.8060256812	5129.77047390748	NA
"FT2736"	386.961815065524	386.961068230198	386.961820248938	305.439	305.437347412109	305.439025878906	3	3	1	3250.93085586549	3848.0585018921	3391.31727619172	NA
"FT2737"	387.062040210633	387.062040210633	387.062040210633	38.121	38.121	38.121	1	1	1	NA	2951.92927579145	NA	NA
"FT2738"	387.059224060805	387.059224060805	387.059224060805	43.4500694274902	43.4500694274902	43.4500694274902	1	1	1	2815.413422025	401.399384448887	1651.21850658796	NA
"FT2739"	387.184613116029	387.184181821642	387.201060361654	55.2929172515869	55.07800000002	60.819580078125	4	4	1	40791.145737264	31667.943796469	32014.0324561985	55291.3085533008
"FT2740"	387.253960308792	387.253565524792	387.254576104812	51.0880012512207	50.091	55.1852531433105	3	3	1	24731.6152143224	21877.3274423218	19467.0196783691	NA
"FT2741"	387.728761595906	387.72831239978	387.729210792032	63.057552734375	63.057	63.05810546875	2	2	1	NA	3869.03146602631	3489.5403142787	NA
"FT2742"	388.180958217505	388.176401235165	388.185515199844	57.9828224182129	56.0760536193848	59.889591217041	2	2	1	6706.24996575485	2219.27493458963	8715.3974729751	NA
"FT2743"	389.101985192206	389.101823753397	389.102425568066	83.0071487426758	82.00900000002	86.0994186401367	3	3	1	18705.4667760265	16506.71012146	14056.3543344009	NA
"FT2744"	389.090445067345	389.089735458281	389.091154676409	108.940539093028	108.94000000002	108.941078186035	2	2	1	8119.47607228688	7040.24671768488	7045.33090331829	NA
"FT2745"	389.15958766904	389.078567285188	389.21371385417	57.7928901519875	55.5077896118164	63.592945098877	6	4	1	34774.8610121154	32658.9150358176	32659.0182767487	51712.9132725829
"FT2746"	389.133567060051	389.133567060051	389.133567060051	77.022	77.022	77.022	1	1	1	353.422913589478	1829.54483207703	394.374422515869	NA
"FT2747"	389.268983156363	389.268439866184	389.269526446541	50.0909959869385	50.090991973877	50.091	2	2	1	18438.7173031024	32753.7835751541	30659.5753006152	NA
"FT2748"	389.275816860753	389.269074945464	389.282558776041	57.1266651153564	55.1852531433105	59.0680770874023	2	2	1	35644.8656752636	6448.6928852896	5606.43335987416	NA
"FT2749"	390.165090376194	390.16398830771	390.18564702023	59.5670429077248	56.5177803039551	64.5110931396484	4	4	1	8453.85647301695	9690.54793787849	9083.0453479886	14281.3706842325
"FT2750"	390.105958118423	390.105958118423	390.105958118423	83.0071487426758	83.0071487426758	83.0071487426758	1	1	1	4001.85063321423	3356.83849816622	4050.90962191397	NA
"FT2751"	390.286715169827	390.272584865339	390.287202422327	58.5695358123879	54.2323226928711	63.592945098877	4	3	1	9477.22313418493	14828.2336918502	17193.3258316511	NA
"FT2752"	390.82088275013	390.82088275013	390.82088275013	298.45703125	298.45703125	298.45703125	1	1	1	6677.97571266176	3064.21243563686	1527.460652446	NA
"FT2753"	391.101340104393	391.101340104393	391.101340104393	302.443542480469	302.443542480469	302.443542480469	1	1	1	5383.11349554375	4547.85722122561	3579.50331715896	NA
"FT2754"	391.153932427547	391.15363802681	391.154220542174	319.410186767578	319.40299999998	320.401062011719	3	3	1	7747.33037305178	8477.68872945004	6287.8643545532	NA
"FT2755"	391.141266923969	391.141266923969	391.141266923969	73.5771026611328	73.5771026611328	73.5771026611328	1	1	1	8447.07235064697	6529.62417607117	7809.59740428951	NA
"FT2756"	391.108861551788	391.108861551788	391.108861551788	106.94500000002	106.94500000002	106.94500000002	1	1	1	738.070147622335	1303.12763542875	513.506278571777	NA
"FT2757"	391.176384571497	391.138329394821	391.285089827163	59.5489311218262	54.0810317993164	69.042	9	4	1	120408.941187179	177573.339149831	183465.653275165	128140.675235297
"FT2758"	392.104500800563	392.104500800563	392.104500800563	302.446014404297	302.446014404297	302.446014404297	1	1	1	1385.13028690337	639.678660837561	797.027848993242	NA
"FT2759"	392.152985108347	392.151273898139	392.153223640871	319.40299999998	318.411773681641	319.403015136719	3	3	1	2957.0882781601	2799.09973792305	2069.95675031859	NA
"FT2760"	392.201217657523	392.179026845511	392.288390119719	59.0680770874023	55.07800000002	63.592945098877	7	4	1	34153.285925645	51788.5382636975	53009.2374114517	24893.7361147879
"FT2761"	392.900056671456	392.899885122356	392.900280362044	785.214	784.216979980469	786.212036132812	3	3	1	30124.0438812184	31957.3492840209	30213.3417666221	NA
"FT2762"	393.099189954832	393.099189954832	393.099189954832	302.44600000002	302.44600000002	302.44600000002	1	1	1	2706.22006924439	1624.50999778748	1397.59455899048	NA
"FT2763"	393.149902931801	393.149223960111	393.150064508301	319.403015136719	319.40299999998	319.410186767578	3	3	1	23223.767260823	20968.4681617611	22722.796454544	NA
"FT2764"	393.155401167399	393.155163331026	393.155765388951	87.99400000002	86.9971466064453	89.6886749267578	3	3	1	30605.1758447656	28836.5554230313	27998.9108748372	NA
"FT2765"	393.277609410359	393.189646921935	393.277772593877	59.0680770874023	58.0185966491699	63.592945098877	5	4	1	22834.2564882826	675264.658276245	654431.47187339	133773.950782938
"FT2766"	393.244810118847	393.189709365978	393.299961070138	53.5820158996682	49.09300000002	54.2323226928711	4	3	1	30682.3970785037	13375.2602675479	22092.5921570825	NA
"FT2767"	393.276623861925	393.27628926902	393.277151726927	302.44600000002	302.443542480469	302.446014404297	3	3	1	3210.16140712736	3923.26138743444	4192.06443429497	NA
"FT2768"	393.865229512395	393.862851445029	393.903840027448	785.712494628916	783.218994140625	786.212036132812	4	3	1	1811.77309710032	7414.93752845766	9063.89610681975	NA
"FT2769"	394.055803699357	394.054618654746	394.056988743969	100.462555664053	99.964111328125	100.96099999998	2	2	1	898.823077881279	3675.72219158067	3084.28426781378	NA
"FT2770"	394.158461611243	394.157828679668	394.158777540249	87.994140625	86.99599999998	89.6886749267578	3	3	1	7003.812363138	7943.23611884525	7281.96454256548	NA
"FT2771"	394.150750208988	394.150339486979	394.151160930997	319.90528112792	319.40299999998	320.407562255859	2	2	1	438.221510386738	2149.86137247004	2333.84451140023	NA
"FT2772"	394.280953562908	394.191803926347	394.281037901177	59.889591217041	58.0710716247559	63.592945098877	5	4	1	4143.72766464605	158955.170922546	155656.614994535	23063.7432853715
"FT2773"	394.852584165689	394.851236765422	394.854352732908	787.208984375	784.216979980469	787.209	3	3	1	9927.87596544786	6727.74617299713	7455.97326232912	257.808745589612
"FT2774"	394.914940081809	394.913967198387	394.915090178179	785.214	783.218994140625	785.215026855469	3	3	1	6026.66823944174	4567.09390417203	6409.20403101894	NA
"FT2775"	395.191037620941	395.190134239909	395.191941001973	48.5949875335693	48.096	49.0939750671387	2	2	1	28709.3493683848	26215.6826261154	30883.8171464277	57768.9394960267
"FT2776"	395.193530379632	395.193530379632	395.193530379632	55.1852531433105	55.1852531433105	55.1852531433105	1	1	1	39720.123558032	20656.257446475	16970.9211488743	141059.596378909
"FT2777"	395.275615044673	395.27552837825	395.275701711095	59.0680385437112	59.06800000002	59.0680770874023	2	2	1	237790.641030445	235835.708515832	233445.277887571	NA
"FT2778"	395.193279360948	395.166863143481	395.275556843507	63.592945098877	62.5812606811523	66.04999999998	3	3	1	241064.679896552	10337.7780394536	1877.42488161154	141785.315629044
"FT2779"	395.33121484536	395.315080694669	395.347348996051	54.2323226928711	54.2323226928711	54.2323226928711	2	1	1	9222.53758590669	NA	NA	NA
"FT2780"	395.315303163838	395.315065723854	395.315540603822	49.0934875335793	49.09300000002	49.0939750671387	2	2	1	3329.61930021366	18274.5258257107	16685.0346162414	NA
"FT2781"	396.140845217922	396.139963264451	396.196471746836	61.3231303405662	59.0680770874023	63.592945098877	4	4	1	7501.74151861528	8517.70225022707	6815.90500134625	29458.911049085
"FT2782"	396.194484982493	396.194484982493	396.194484982493	53.2761840820312	53.2761840820312	53.2761840820312	1	1	1	6594.31639709473	NA	NA	NA
"FT2783"	396.192663787622	396.192663787622	396.192663787622	48.096	48.096	48.096	1	1	1	NA	6261.250727005	1027.02103198242	NA
"FT2784"	396.278807850589	396.277928668121	396.278822577696	59.0680770874023	59.06800000002	63.592945098877	3	3	1	57327.061344223	54435.8689029694	53115.8187907724	NA
"FT2785"	397.206102591499	396.997806768049	397.206564386729	52.4761123657227	49.0939750671387	56.07499999998	5	4	1	140749.278058772	137661.430592847	137715.664744687	5034.99708623999
"FT2786"	397.154782236021	397.152870800449	397.154929048359	72.0351409912109	72.03499999998	76.266716003418	3	3	1	60474.0442307248	54424.0165042992	53071.6119450642	NA
"FT2787"	397.10777672741	397.10777672741	397.10777672741	38.121	38.121	38.121	1	1	1	4363.01433297953	6315.57696327301	764.050484664166	NA
"FT2788"	397.279082237973	397.168019429076	397.281905122416	62.5812606811523	58.0710716247559	63.592945098877	5	4	1	11556.1044226754	8984.06542396545	10643.6227766418	13453.8292948769
"FT2789"	397.331877406771	397.331083187671	397.362707458831	49.5924875335693	49.09300000002	54.2323226928711	4	3	1	48260.2539540308	39742.0082358892	47108.259215454	NA
"FT2790"	397.859208876386	397.859208876386	397.859208876386	787.208984375	787.208984375	787.208984375	1	1	1	545.30628404282	975.19514171686	1886.01746292115	NA
"FT2791"	398.209713612348	398.20965152389	398.21039768307	50.091	50.090991973877	54.2323226928711	3	3	1	33161.5762327521	33080.0533715379	31750.7813803662	NA
"FT2792"	398.157248889167	398.157248889167	398.157248889167	71.0381393432617	71.0381393432617	71.0381393432617	1	1	1	12659.4682195124	13264.7701466997	13544.9299608748	NA
"FT2793"	398.333404333057	398.332827211295	398.334788825653	49.0939750671387	49.09300000002	53.2761840820312	3	3	1	9647.41636619055	10721.1935937498	10908.8231955101	NA
"FT2794"	398.82443176013	398.823321838177	398.824441062812	678.486	677.489318847656	680.48095703125	3	3	1	10635.849313719	6912.38895093395	8203.49512501836	1013.98980711592
"FT2795"	398.936717353339	398.936584945923	398.936841216425	47.0989570617676	47.09800000002	52.3147850036621	3	3	1	25791.1535928726	25717.1866970018	29750.4885818263	NA
"FT2796"	399.219440891144	399.21931235805	399.219569424238	50.0909959869385	50.090991973877	50.091	2	2	1	49432.387051823	46866.4591784019	46908.0555189514	NA
"FT2797"	399.209415032847	399.199235298979	399.219594766714	54.8700561523438	54.2323226928711	55.5077896118164	2	2	1	46641.2769631377	1331.75774880239	NA	22205.6233273505
"FT2798"	399.182662645987	399.182662645987	399.182662645987	66.3406372070312	66.3406372070312	66.3406372070312	1	1	1	10527.1275344392	5386.73395991896	6176.69808110152	2492.65003020934
"FT2799"	399.274360456019	399.23524539006	399.345346523586	57.2938901519675	54.2323226928711	62.6711158752441	6	4	1	15167.687527771	12634.6085579272	12177.3158758163	6760.21363193915
"FT2800"	399.330972089447	399.330972089447	399.330972089447	48.096	48.096	48.096	1	1	1	NA	10594.4796459961	9173.63135009766	NA
"FT2801"	400.227579098573	400.227184937686	400.22797325946	49.0934875335793	49.09300000002	49.0939750671387	2	2	1	11286.0412273271	10309.2299176645	11339.3303510284	NA
"FT2802"	400.179794449293	400.179794449293	400.179794449293	69.0674133300781	69.0674133300781	69.0674133300781	1	1	1	3765.27310993194	1649.57711165023	1582.2465081703	NA
"FT2803"	400.305826298283	400.227493071724	400.305868246589	57.07300000002	55.1852531433105	58.0710716247559	3	3	1	10921.592626396	8848.57109060021	10452.3343232834	NA
"FT2804"	400.245448128354	400.186569516005	400.304326740702	62.3655579376121	62.05999999998	62.6711158752441	2	2	1	11501.6203963045	2592.91756690979	NA	NA
"FT2805"	400.867837796597	400.867789577055	400.867924119926	785.214	784.216979980469	786.212036132812	3	3	1	559591.09826735	497621.837450471	500322.014654857	NA
"FT2806"	401.076105825001	401.075300699967	401.07702674581	362.303405761719	361.295989990234	363.291	3	3	1	14357.4710043198	10531.8288150384	13565.3891835076	NA
"FT2807"	401.192712038811	401.191939686736	401.193378848778	261.533935546875	260.55301562502	261.54248046875	3	3	1	7402.67612039701	4219.69769302368	3946.39779193599	NA
"FT2808"	401.181447001991	401.180591375738	401.181792642507	319.410186767578	319.40299999998	320.401062011719	3	3	1	6252.21725845033	6394.09649116513	5741.53699183744	NA
